Altium Designer Pick and Place Locations
C:\project data\PCB artwork\??????\IHA8001 N 80 111221(latest)\IHA80_8001_Final 110322\IHA8001_230322 (Last)\Pjt0323\Project Outputs for Audio Prj\Pick Place for PCB2.txt

========================================================================================================================
File Design Information:

Date:       24/03/22
Time:       14:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer    Footprint         Center-X(mm) Center-Y(mm) Rotation Description                         
SW2        CJS-1201TB                 TopLayer SLIDE_SWITCH_SPDT 100.1000     21.5000      270      "SWITCH SLIDE SPDT 100MA 6V"        
U8         DS3502U+T&R                TopLayer MSOP10            81.3000      26.3000      180      "IC DGTL POT 10KOHM 128TAP 10UMAX"  
R112       RK73B2ATTD911J             TopLayer R2012             77.6000      22.8000      180      ???????2012???                      
C61        CGA3E2X7R1H104K080AA       TopLayer C1608             81.9000      30.3000      180      ????1608???                         
JP2        SMD_JAMPER                 TopLayer SMD_JAMPER_-CUT   113.6000     18.0000      270      ""                                  
JP1        SMD_JAMPER                 TopLayer SMD_JAMPER_-CUT   116.4000     18.0000      270      ""                                  
MS2        SMD_JAMPER                 TopLayer SMD_JAMPER_-CUT   126.6540     68.2000      180      ""                                  
C36        CGA3E2X7R1H104K080AA       TopLayer C1608             37.9000      44.6000      0        ????1608???                         
C35        CGA3E2X7R1H104K080AA       TopLayer C1608             46.4000      5.3000       0        ????1608???                         
C33        CGA3E2X7R1H104K080AA       TopLayer C1608             11.8000      73.8000      0        ????1608???                         
U7         TL074CPWR                  TopLayer TSSOP14           61.5000      26.2000      0        "IC OPAMP JFET 4 CIRCUIT 14TSSOP"   
R37        ERJ-PA3F1003V              TopLayer R1608             106.4000     16.7000      270      ???????1608???                      
R47        ERJ-PA3F1001V              TopLayer R1608             26.9000      2.8651       0        ???????1608???                      
R44        RK73B2ATTD472J             TopLayer R2012             11.0000      3.7651       270      ???????2012???                      
C38        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      21.5000      0        ????1608???                         
VRS1       SS12D01G4                  TopLayer SS12D01G4         70.3000      12.0000      0        SPDT????????                        
C8         TMK107BJ105MA-T            TopLayer C1608             124.5000     60.0000      270      ????1608???                         
R21        ERJ-PA3F1003V              TopLayer R1608             120.7000     59.4050      270      ???????1608???                      
ED1        SMD_JAMPER                 TopLayer SMD_JAMPER_-CUT   118.5000     59.5540      270      ""                                  
MS1        SMD_JAMPER                 TopLayer SMD_JAMPER_-CUT   126.6540     65.6000      180      ""                                  
C14        GCM1885C2A102JA16D         TopLayer C1608             108.1000     63.4000      270      ????1608???                         
R129       ERJ-PA3F2002V              TopLayer R1608             74.8900      35.2000      0        ???????1608???                      
RESET1     "HEDDER2 2mm"              TopLayer HDR1X2_2MM        108.1000     67.8000      180      ?,?????,1?2??                       
