Altium Designer Pick and Place Locations
C:\project data\PCB artwork\??????\IHA8001 N 80 111221(latest)\IHA80_8001_Final 110322\IHA8001_230322 (Last)\Pjt0323\Project Outputs for Audio Prj\Pick Place for PCB2.txt

========================================================================================================================
File Design Information:

Date:       24/03/22
Time:       14:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer    Footprint         Center-X(mm) Center-Y(mm) Rotation Description                         
C27        TMK212BBJ106MG-T           TopLayer C2012             58.7000      67.5750      0        ????2012???                         
C26        TMK212BBJ106MG-T           TopLayer C2012             58.7000      69.7900      0        ????2012???                         
C25        TMK212BBJ106MG-T           TopLayer C2012             72.8000      61.5000      270      ????2012???                         
C24        TMK212BBJ106MG-T           TopLayer C2012             70.8000      61.5000      270      ????2012???                         
C22        GRM21BR71H474MA88          TopLayer C2012             45.7000      60.9000      90       ????2012???                         
C21        GCD188R71H103KA01D         TopLayer C1608             56.9000      75.7000      90       ????1608???                         
C20        GCD188R71H103KA01D         TopLayer C1608             55.3750      75.7000      90       ????1608???                         
C3         CGA3E2X7R1H104K080AA       TopLayer C1608             97.7000      51.0000      0        ????1608???                         
C2         TMK107BJ105MA-T            TopLayer C1608             104.3000     28.6000      180      ????1608???                         
C1         TMK107BJ105MA-T            TopLayer C1608             97.7000      52.8000      0        ????1608???                         
C6         CGA3E2X7R1H104K080AA       TopLayer C1608             94.2000      45.2000      270      ????1608???                         
C5         CGA3E2X7R1H104K080AA       TopLayer C1608             104.3000     26.9000      180      ????1608???                         
C15        CGA3E2X7R1H104K080AA       TopLayer C1608             120.1516     67.1000      0        ????1608???                         
C7         GCD188R71H103KA01D         TopLayer C1608             127.9000     29.6000      90       ????1608???                         
C13        GCM1885C2A150FA16D         TopLayer C1608             109.5333     63.4000      270      ????1608???                         
C12        GCM1885C2A150FA16D         TopLayer C1608             112.4000     63.4000      270      ????1608???                         
C11        CGA3E2X7R1H104K080AA       TopLayer C1608             116.1000     59.4000      270      ????1608???                         
C10        CGA3E2X7R1H104K080AA       TopLayer C1608             114.5000     59.4000      270      ????1608???                         
C9         TMK107BJ105MA-T            TopLayer C1608             126.9000     60.0000      270      ????1608???                         
